Track-ID,Title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,playlist
49QBDLBqQEyXEFZwh8Rge6,Californian Knight - Short Edit,0.774,0.959,6,-2.878,1,0.064,0.0197,0.656,0.333,0.975,117.987,191123,4,4iJVaUomnR7fqU6sEAgNaV
2IQ38H3RLKJVXcBG5bGVfU,Jittery Heritage - Short Cut,0.612,0.804,0,-8.094,1,0.0389,0.00372,0.82,0.083,0.792,124.994,236267,4,4iJVaUomnR7fqU6sEAgNaV
1CKbPI8AygxJl1HUlmXL5x,No Strings Attached,0.696,0.945,2,-5.151,1,0.0868,0.0508,0.84,0.115,0.164,124.001,181935,4,4iJVaUomnR7fqU6sEAgNaV
2mClbbA0qUS6vEfILvI6py,Animal,0.654,0.859,5,-8.628,0,0.0417,0.15,0.856,0.107,0.637,126.0,370860,4,4iJVaUomnR7fqU6sEAgNaV
6wy5UwmFUQyvV8Qzpxqdzi,Domino Dancing Club Mix,0.813,0.376,7,-5.917,1,0.0528,0.000435,0.0059,0.0268,0.689,127.994,395600,4,4iJVaUomnR7fqU6sEAgNaV
76XAEIVTSmXwrq41rt2n5G,Forget It,0.717,0.903,7,-6.042,0,0.141,0.179,0.00532,0.192,0.344,122.986,173694,4,4iJVaUomnR7fqU6sEAgNaV
6YbddCp68NauPlNuHCrbCz,Beginning,0.792,0.778,7,-8.503,1,0.0709,0.0286,0.887,0.0814,0.364,124.999,293950,4,4iJVaUomnR7fqU6sEAgNaV
3MYmD3ImWpG3cFS3fLBgBW,Falling Anthem (feat. Alyssa Palmer) - Hervé's We Are A Beautiful Disaster Remix,0.688,0.797,9,-4.524,0,0.0442,0.0227,5.77e-05,0.16,0.503,127.94,392840,4,4iJVaUomnR7fqU6sEAgNaV
6fzvBXmU3zgnpJuxMyJamF,The Salmon Dance - Crookers Wow Remix,0.794,0.73,11,-4.58,1,0.0538,0.0548,0.0329,0.0703,0.353,130.046,316907,4,4iJVaUomnR7fqU6sEAgNaV
0Wjw9OjWh7DM4jozCibeIT,Under The Sun - Herve's Ain't No Sunshine Mix,0.785,0.739,2,-3.485,1,0.097,0.0128,0.163,0.06,0.449,126.014,320119,4,4iJVaUomnR7fqU6sEAgNaV
7LL40F6YdZgeiQ6en1c7Lk,Robot Rock,0.59,0.787,7,-5.766,1,0.0512,6.94e-06,0.845,0.0293,0.598,111.926,287720,4,4iJVaUomnR7fqU6sEAgNaV
4H9637mkUDyk9Rq0WgDEwc,Je veux te voir,0.924,0.651,7,-3.894,1,0.124,0.0203,0.0069,0.059,0.898,126.947,261920,4,4iJVaUomnR7fqU6sEAgNaV
1prgTVhmJG4fv8sPPFzXGS,Requiem for a Hit,0.848,0.674,0,-7.216,0,0.0837,0.0047,0.0708,0.24,0.519,140.019,312413,4,4iJVaUomnR7fqU6sEAgNaV
0NWWDumjD2TCrR6iV6ZFgR,Fuck the Pain Away,0.904,0.944,4,-2.626,1,0.138,0.0339,0.00592,0.075,0.931,131.599,250693,4,4iJVaUomnR7fqU6sEAgNaV
2eUomofxqu973hHJJuIj51,What Else Is There ? - Trentemoller Remix,0.756,0.568,6,-9.239,0,0.0444,0.00855,0.465,0.147,0.247,122.982,462373,4,4iJVaUomnR7fqU6sEAgNaV
4tdgjFQSFO0KLBcOhuhUn7,Hustler - Radio Edit,0.685,0.898,10,-2.719,0,0.041,0.00434,0.817,0.0708,0.694,126.964,224667,4,4iJVaUomnR7fqU6sEAgNaV
6y7KO8QLwn1nusi7DoEAvx,Anasthasia - Out Of History Mix,0.602,0.977,2,-11.249,1,0.0403,9.92e-05,0.958,0.307,0.516,128.019,275333,4,4iJVaUomnR7fqU6sEAgNaV
13VzICf1DZWrjNpCnzGtM9,Animal - Punks Jump Up Remix,0.599,0.649,8,-8.183,0,0.0904,0.000194,0.0019,0.0773,0.723,126.951,320827,4,4iJVaUomnR7fqU6sEAgNaV
6QWpolEawxnSNfYOmYFG0M,I Fink U Freeky,0.844,0.751,6,-6.5,1,0.223,0.0292,1.71e-05,0.499,0.514,129.985,280920,4,4iJVaUomnR7fqU6sEAgNaV
5Zd248S5fs1chhrZI4MLw0,Lighterman,0.855,0.669,1,-6.795,1,0.171,0.101,0.000208,0.218,0.346,130.087,242675,4,4iJVaUomnR7fqU6sEAgNaV
59izq3r5LMQr65Wdmj0NQL,Sveglia,0.891,0.559,7,-4.573,1,0.0826,0.00184,0.00069,0.119,0.689,129.001,289013,4,4iJVaUomnR7fqU6sEAgNaV
3KEnGyuImTqe7asrYW0kUv,Positif,0.744,0.928,10,-5.628,0,0.0495,0.000409,0.624,0.132,0.507,123.014,171120,4,4iJVaUomnR7fqU6sEAgNaV
3sR4m7aR5zxendIxV53Thl,Girls,0.663,0.961,1,-4.737,0,0.0653,0.000119,0.432,0.195,0.537,124.701,252573,4,4iJVaUomnR7fqU6sEAgNaV
1wMC9Fun4gQfkO0HcLcloO,Dance In Dark,0.419,0.747,11,-7.786,0,0.271,0.00368,0.0867,0.104,0.162,128.214,240191,4,4iJVaUomnR7fqU6sEAgNaV
7FNmPixdhBkPMcfWxMAZAw,Washing Up - Tiga Remix,0.789,0.455,6,-10.357,1,0.0619,0.000358,0.919,0.0967,0.321,128.01,219133,4,4iJVaUomnR7fqU6sEAgNaV
0ABUwW2eGGtBMc696DHGkk,Kids - Soulwax Mix,0.565,0.857,9,-5.349,1,0.079,0.000239,0.0425,0.0433,0.291,128.006,338293,4,4iJVaUomnR7fqU6sEAgNaV
7mEGPyPVnNFwmzMLhp0Ghe,Standing in the Way of Control - Soulwax Nite Version,0.641,0.939,2,-7.822,1,0.0571,0.000223,0.871,0.0777,0.0963,128.015,412603,4,4iJVaUomnR7fqU6sEAgNaV
1Un8Xn0pHlKTZsFva08LJG,Bangkok - Original Mix,0.795,0.62,10,-5.325,0,0.0473,0.00143,0.289,0.0824,0.216,127.996,323323,4,4iJVaUomnR7fqU6sEAgNaV
0WGLjl3EIjf9MjJFJ90yX9,Waters of Nazareth,0.603,0.835,2,-5.097,1,0.0755,5.15e-05,0.94,0.546,0.0362,123.929,265173,4,4iJVaUomnR7fqU6sEAgNaV
2mADXArfasuB1buKDCutCX,Saint Bass City Rockers,0.528,0.9,1,-3.641,0,0.0531,0.000741,0.39,0.107,0.0633,127.959,316870,4,4iJVaUomnR7fqU6sEAgNaV
79CUrU5o2KAVDTNm4x3eGU,Firestarter,0.545,0.948,11,-5.098,1,0.0779,0.00335,0.364,0.226,0.355,141.507,279800,4,4iJVaUomnR7fqU6sEAgNaV
5TTymaK2n79VL3JiC35nWk,"Eat, Sleep, Rave, Repeat (feat. Beardyman) - Calvin Harris Remix",0.75,0.933,0,-4.253,1,0.11,0.393,0.0149,0.134,0.59,127.958,282170,4,4iJVaUomnR7fqU6sEAgNaV
29KB0fBhoo7o9QvGkG8iHQ,Playing Games,0.674,0.824,7,-6.622,1,0.0303,0.049,0.00244,0.0872,0.865,102.692,473010,4,6JX3Iryd8esQYX66jzqtms
0DCzMvkONMvWDiOtVzyRUX,Dear Breeze,0.635,0.61,8,-6.73,1,0.0257,0.413,0.00455,0.26,0.742,91.211,241360,4,6JX3Iryd8esQYX66jzqtms
5LXQeJX8ZGS7Q5ZZ3vtGF7,Wanna Kiss,0.911,0.718,11,-5.93,0,0.0765,0.262,0.000813,0.104,0.902,107.124,270560,4,6JX3Iryd8esQYX66jzqtms
5UALT7O9jTuEkYjPbdKNYY,Between Calmness and Passion,0.592,0.673,2,-6.544,1,0.148,0.189,0.724,0.0639,0.56,122.953,294880,4,6JX3Iryd8esQYX66jzqtms
3Atr08f7fByVZQdk0dOmz3,愛が止まらない ~Turn It Into Love~ (Original Remastered 2018),0.607,0.884,1,-5.67,0,0.0539,0.608,0,0.241,0.679,119.343,208907,4,6JX3Iryd8esQYX66jzqtms
59Bc4RPzSL3nYPANh25a6J,My Jinji,0.389,0.597,7,-8.436,1,0.0308,0.533,0.397,0.144,0.506,143.933,400560,4,6JX3Iryd8esQYX66jzqtms
1DWfjSM4lKBjg7hQLwYkr2,ひと夏のタペストリー,0.879,0.573,10,-11.974,1,0.129,0.154,0.000153,0.119,0.808,127.613,269933,4,6JX3Iryd8esQYX66jzqtms
6OsgFiH15CyRUYbc2MX3PC,Shingo,0.881,0.604,11,-9.738,0,0.0595,0.0109,0.341,0.124,0.953,108.016,397778,4,6JX3Iryd8esQYX66jzqtms
1EAQWSSscRRoGhCEymwVxt,Grape Crush,0.728,0.755,1,-7.713,0,0.035,6.99e-05,0.243,0.0458,0.724,129.255,155971,4,6JX3Iryd8esQYX66jzqtms
6h3NfvlWed8jwv1xECzQE4,Crush,0.709,0.545,0,-10.37,1,0.0359,0.284,0.948,0.0529,0.587,112.631,226647,4,6JX3Iryd8esQYX66jzqtms
4CDKkGFIVdiHg981gWHxk5,さよなら,0.39,0.56,4,-5.347,0,0.0489,0.539,2.81e-05,0.227,0.274,166.373,303867,4,6JX3Iryd8esQYX66jzqtms
4RvJ5sXFvWt8n9HHt7yBRD,Summer Suspicion,0.699,0.7,11,-5.314,0,0.0299,0.195,3.79e-06,0.0697,0.724,130.824,274160,4,6JX3Iryd8esQYX66jzqtms
5QVIt5N6Rg7fJHrwUt55Zo,ガラスのPALM TREE,0.759,0.712,9,-6.746,0,0.0366,0.416,4.05e-06,0.0775,0.942,132.988,271600,4,6JX3Iryd8esQYX66jzqtms
7ISDHzm0wwyyYTA6oBahNC,Phoenix,0.694,0.621,11,-13.987,0,0.0357,0.395,0.0163,0.0822,0.732,114.057,290493,4,6JX3Iryd8esQYX66jzqtms
40uwNPMXHFJlZmxjzjody3,たそがれマイ・ラブ,0.676,0.784,7,-6.681,0,0.055,0.327,0.00122,0.349,0.838,110.665,229480,4,6JX3Iryd8esQYX66jzqtms
38LrhW3eQSt3cK88dkvl5e,Misty Night Cruising,0.587,0.977,10,-3.589,1,0.0711,0.0353,4.77e-06,0.536,0.519,146.518,267893,4,6JX3Iryd8esQYX66jzqtms
5D3OGstWoHMSvDP9iO5LH9,"うれしい!たのしい!大好き!(‘EVERLASTING’ VERSION) - ""Everlasting"" Version",0.61,0.724,0,-10.896,0,0.044,0.0516,0,0.0528,0.734,113.29,260827,4,6JX3Iryd8esQYX66jzqtms
3QOJdBuXIxpfZ0UfUyErpJ,I Thought It Was You,0.614,0.761,8,-14.346,0,0.0476,0.0856,0.618,0.063,0.881,122.889,428427,4,6JX3Iryd8esQYX66jzqtms
5o0rCh8WNDAX7Hl81Cjqq2,APPROACH,0.681,0.795,7,-9.097,1,0.0419,0.302,0,0.235,0.679,114.999,294493,4,6JX3Iryd8esQYX66jzqtms
5EyleO5KEgTHTi8pX7JTTs,接吻 kiss - Single Version,0.61,0.715,4,-10.605,0,0.0438,0.259,6.07e-06,0.0596,0.652,96.048,304133,4,6JX3Iryd8esQYX66jzqtms
5TAePjvWgL1aHvtBfFem5N,Crazy Nights,0.604,0.877,11,-4.899,0,0.065,0.000225,0.731,0.157,0.354,125.001,153600,4,6JX3Iryd8esQYX66jzqtms
4S0ocgwYEX8u8uosGVASjc,Pink Dance,0.7,0.814,0,-5.015,0,0.0731,0.000239,0.0975,0.217,0.653,119.978,176000,4,6JX3Iryd8esQYX66jzqtms
1HDqBV6gWeqFStJHLmPjh4,ふたりの夏物語 NEVER ENDING SUMMER,0.593,0.829,2,-4.557,0,0.0442,0.343,5.52e-06,0.0511,0.728,156.83,241253,4,6JX3Iryd8esQYX66jzqtms
5ao8tEjVqtn9zx0YHvtNRU,君は1000%,0.681,0.435,4,-12.873,0,0.0291,0.614,0,0.134,0.758,131.936,251267,4,6JX3Iryd8esQYX66jzqtms
1UMTkDVCP1Osrt9BLj12go,Miss Macross,0.594,0.77,11,-6.79,0,0.183,0.000138,0.512,0.315,0.532,127.911,149062,4,6JX3Iryd8esQYX66jzqtms
1mfcYIaZ2xiXv9q75sxdnP,I Miss You (feat. Roman),0.606,0.793,11,-7.422,0,0.0318,0.00698,0.454,0.3,0.773,119.986,166000,4,6JX3Iryd8esQYX66jzqtms
7q6byR5f3eD2K6ng0vFbB4,君のハートはマリンブルー,0.605,0.804,4,-5.533,0,0.027,0.35,1.7e-06,0.307,0.624,113.652,296987,4,6JX3Iryd8esQYX66jzqtms
3GUOVEH6aPcPnB9Ualdwu8,Tourist In Paradise,0.604,0.613,7,-11.862,0,0.0288,0.224,0.887,0.152,0.698,114.044,341000,4,6JX3Iryd8esQYX66jzqtms
6UMUoWNOxb6Crk6z1uk0qe,Nightdrive Overdrive (Road to the Pool Party),0.533,0.835,4,-6.105,0,0.0315,0.0524,0.877,0.122,0.964,144.009,268333,4,6JX3Iryd8esQYX66jzqtms
5WTCHYg9G27e9e5HFKGdd1,Sweet Love,0.607,0.705,5,-6.929,0,0.0309,0.241,0,0.31,0.656,93.04,289333,4,6JX3Iryd8esQYX66jzqtms
0d44Njo4glyy97W6AvvMLT,ルビーの指環,0.562,0.386,3,-11.727,1,0.0326,0.695,4.16e-06,0.278,0.61,95.818,258040,4,6JX3Iryd8esQYX66jzqtms
10nE6yd1TUUtjpuLeapZmN,ワインレッドの心,0.716,0.47,6,-12.056,0,0.0277,0.0458,1.16e-05,0.197,0.662,118.824,250507,4,6JX3Iryd8esQYX66jzqtms
22p7tgi6cFVBaH7vAbgcUY,River's Island,0.717,0.893,9,-5.218,0,0.0396,0.141,0.000613,0.359,0.68,107.819,278160,4,6JX3Iryd8esQYX66jzqtms
4uedOJajNogY115gktPcvI,ダンシング・ヒーロー(Eat You Up),0.664,0.979,6,-5.311,0,0.0385,0.0212,0.000397,0.458,0.888,132.247,227300,4,6JX3Iryd8esQYX66jzqtms
54lFJFtOi2lQMYvBSPlMWt,Night Cruise,0.557,0.656,11,-7.587,0,0.0309,0.122,0.277,0.0972,0.802,207.875,349520,4,6JX3Iryd8esQYX66jzqtms
5RSpR665UGsu1FFEq1pG8R,I'm in Love,0.745,0.34,5,-15.917,1,0.0421,0.0207,2.59e-05,0.147,0.675,102.334,353467,4,6JX3Iryd8esQYX66jzqtms
5Jceu500e4SAup5qHKXJJB,Fly With Me,0.556,0.872,2,-5.357,0,0.19,0.00355,3.17e-06,0.0986,0.577,129.997,199385,4,6JX3Iryd8esQYX66jzqtms
1Hfjy5mfIUsBLBBf4eqBnO,Riverside Hotel,0.612,0.77,9,-5.49,0,0.0319,0.234,0,0.0563,0.627,126.656,277360,4,6JX3Iryd8esQYX66jzqtms
0Pty8SVxAew9j7eBOD8Kaa,Older Girl,0.665,0.875,7,-12.724,1,0.0405,0.0891,0.0091,0.157,0.713,102.322,255960,4,6JX3Iryd8esQYX66jzqtms
0EFQ6qhrA7cdFAA30kZq6o,プラスティック・ラブ,0.665,0.853,2,-4.868,0,0.0313,0.243,5.6e-06,0.142,0.793,101.973,305960,4,6JX3Iryd8esQYX66jzqtms
6S12wSUpj4Gdjld8Rfu7zm,淋しい熱帯魚[Bonus Track] (Remastered 2013),0.636,0.954,9,-6.125,0,0.0365,0.395,0.000546,0.043,0.958,121.914,269013,4,6JX3Iryd8esQYX66jzqtms
5Apf3vHBoTfRBTRhrndVXO,Midnight Down Town,0.76,0.707,7,-7.723,0,0.0437,0.298,0.000168,0.0364,0.911,124.035,305733,4,6JX3Iryd8esQYX66jzqtms
17eq8ikJyAWcd3WWKz94mB,Rainy Dance Flooor,0.646,0.907,6,-3.663,0,0.0541,0.0377,0,0.102,0.95,153.992,260373,4,6JX3Iryd8esQYX66jzqtms
3F0CAoOvBaL4Zz78MpJQla,Once Upon A Summertime,0.604,0.916,9,-6.047,1,0.0475,0.171,1.21e-05,0.367,0.833,154.068,271947,4,6JX3Iryd8esQYX66jzqtms
6w9Ob2zjMx1o614BI9wZsI,Plastic Love,0.537,0.876,10,-5.621,0,0.0843,0.125,0.00675,0.29,0.842,122.722,346828,4,6JX3Iryd8esQYX66jzqtms
6OuFH2f6Oq0QddSmwZJu6T,Lady Free,0.668,0.5,9,-14.984,0,0.0298,0.0306,0.000128,0.0566,0.769,132.989,277573,4,6JX3Iryd8esQYX66jzqtms
7rU6Iebxzlvqy5t857bKFq,Plastic Love,0.648,0.875,2,-5.141,0,0.034,0.0747,9.64e-05,0.196,0.857,102.517,294493,4,6JX3Iryd8esQYX66jzqtms
5fCFxxaSBZ9LwgWeP86m4y,I Am Justice,0.594,0.978,2,-3.064,1,0.158,0.0136,0.00161,0.226,0.162,99.986,184268,4,5dAPQj9V8EUvOzl9IpdOo0
3pdAe0c6l08B6wMYVghyCs,Feel Alive,0.439,0.997,5,-3.717,1,0.0468,0.0495,0,0.129,0.1,95.019,213333,4,5dAPQj9V8EUvOzl9IpdOo0
0xIvvrju0lBXxLHMr2z2yq,Haters Of God,0.783,0.998,1,-1.065,1,0.275,0.224,4.08e-05,0.326,0.0791,100.006,204000,4,5dAPQj9V8EUvOzl9IpdOo0
3mh8QluFn5x2kk3Q2GD3Yj,The Next Level,0.579,0.99,11,-2.387,0,0.103,0.0415,0.00109,0.164,0.351,94.999,202105,4,5dAPQj9V8EUvOzl9IpdOo0
202i6THNlfomWHa4YJsFd0,Woofer - Minus Militia Remix,0.586,0.967,7,-0.806,1,0.326,0.0926,0.000114,0.157,0.492,175.039,169029,1,5dAPQj9V8EUvOzl9IpdOo0
4ixcgLLEfCVvQ7qJuik70I,Omnia Of Kicks,0.336,0.989,11,-1.968,0,0.196,0.000642,0.00278,0.438,0.239,157.068,137419,4,5dAPQj9V8EUvOzl9IpdOo0
7F6XUF0H5anNyhrzv7YIc6,Warrior,0.583,0.98,7,0.022,1,0.142,0.0309,0.0306,0.0704,0.147,105.024,182000,4,5dAPQj9V8EUvOzl9IpdOo0
6nh5b1pGJQ8f8aC4dbmX8d,Forgiven,0.45,0.942,4,-3.059,0,0.0728,0.0561,0,0.15,0.304,160.065,235500,4,5dAPQj9V8EUvOzl9IpdOo0
1AszRJOBCaLiD3OONVzGah,Skyfall,0.461,0.984,0,-1.695,0,0.25,0.000266,0.411,0.344,0.0912,97.466,217865,1,5dAPQj9V8EUvOzl9IpdOo0
5oe2u3JbJKnsOi7oqfSfOE,Equalize,0.529,0.93,6,-2.272,0,0.118,0.000813,0.000153,0.132,0.395,95.015,207158,4,5dAPQj9V8EUvOzl9IpdOo0
1Se9t4y2b1UwsVfrwKHB8h,The Living Proof,0.464,0.997,3,-2.018,0,0.251,0.168,3.89e-05,0.515,0.0929,185.032,268541,4,5dAPQj9V8EUvOzl9IpdOo0
4oQifw7H6Itict1dGa46D2,The Curse,0.549,0.989,1,-3.636,1,0.287,0.00365,0.736,0.41,0.111,179.908,209340,4,5dAPQj9V8EUvOzl9IpdOo0
1ng6zH9ZqKGq0jBRLV2rPn,Disco Bitch,0.519,0.949,4,-1.454,0,0.0397,0.00092,0,0.318,0.0362,102.47,176491,4,5dAPQj9V8EUvOzl9IpdOo0
0uEvHGNyv30OBRoMEpFfbk,Blast the Speakers - Album Mix,0.61,0.985,11,-4.589,0,0.099,0.000431,0.818,0.591,0.419,137.983,217360,4,5dAPQj9V8EUvOzl9IpdOo0
2iPQyTGxQn49fGaqqrbH51,T'as vu,0.72,0.639,2,-11.447,0,0.0538,0.0961,0.00327,0.229,0.331,122.961,241053,4,129jiXB63YHUdZY1fy5s6f
47rkFRFelwgMyHuIHM8hMV,L'amour hélas,0.589,0.387,7,-10.695,1,0.0329,0.656,0.0317,0.141,0.458,85.95,130520,4,129jiXB63YHUdZY1fy5s6f
4I0DyJvC2KW6BFsXSpCaan,Tes nuits berlinoises,0.726,0.419,10,-9.588,0,0.0839,0.521,0.0204,0.0946,0.794,162.085,185173,4,129jiXB63YHUdZY1fy5s6f
2I8sHMyeAWZgX2lcuKQGRH,Vertige,0.814,0.449,6,-11.85,0,0.119,0.863,0.00719,0.0968,0.607,112.077,156947,4,129jiXB63YHUdZY1fy5s6f
5IWmELcEl3K0InVEAYESuL,Rue de Prague,0.725,0.356,8,-10.853,0,0.0714,0.696,0.00299,0.134,0.448,86.012,205427,4,129jiXB63YHUdZY1fy5s6f
7jV8nqU2LJ1UoZ4vx2gMoi,Quelqu'un quelque part,0.656,0.499,5,-10.503,0,0.267,0.837,0.00844,0.109,0.466,74.459,162987,4,129jiXB63YHUdZY1fy5s6f
73rH6TKRYisikipu46Q3Ij,Je me souviens de nous,0.576,0.529,0,-10.673,1,0.0432,0.749,0.0506,0.102,0.63,173.995,186053,4,129jiXB63YHUdZY1fy5s6f
10XX4oaH3Z0cOOzzun36yN,La belle affaire,0.76,0.455,7,-12.324,0,0.508,0.54,0.000401,0.194,0.736,175.862,167813,4,129jiXB63YHUdZY1fy5s6f
6YEQ0MCpxOBB0s904XKh0r,Elle voudrait,0.887,0.456,6,-9.271,1,0.0557,0.118,0.025,0.127,0.829,137.028,171960,4,129jiXB63YHUdZY1fy5s6f
5lcznf5PPdhUkUKsjeDk2L,Ai-je perdu le nord ?,0.792,0.404,1,-11.345,1,0.0989,0.933,0.0363,0.124,0.515,134.989,189560,4,129jiXB63YHUdZY1fy5s6f
1iAZvWOf8yF1xoVMBT66r6,Le coiffeur,0.603,0.305,2,-12.896,1,0.0546,0.883,9.42e-05,0.135,0.684,81.751,173000,4,129jiXB63YHUdZY1fy5s6f
00umXm37Lso0GPEFZSCxWE,Plein les doigts,0.574,0.178,7,-12.921,0,0.232,0.966,0,0.0981,0.473,147.075,173067,4,129jiXB63YHUdZY1fy5s6f
3h2cIHHb476OoUgFChbIR5,Tu peux toujours courir,0.708,0.609,11,-10.029,1,0.275,0.781,0,0.102,0.894,158.013,204667,4,129jiXB63YHUdZY1fy5s6f
2CqWq0XmKm2Bgl6pihCa37,Haussmann à l'envers,0.485,0.399,0,-10.748,1,0.111,0.917,0.000165,0.127,0.277,144.144,159253,4,129jiXB63YHUdZY1fy5s6f
4OHMJQFXqaDV2YJN6B8Iwb,Éric Rohmer est mort,0.487,0.269,9,-11.657,0,0.0472,0.971,1.31e-05,0.0696,0.325,139.459,174053,4,129jiXB63YHUdZY1fy5s6f
6jBzXFQcU0QEbmPdQilvvu,Chamallow's Song,0.75,0.299,7,-12.905,0,0.0383,0.927,0.00234,0.121,0.545,122.01,181333,4,129jiXB63YHUdZY1fy5s6f
30U97bMwf7e8dEDkMT5kaQ,Des équilibristes,0.672,0.403,7,-12.022,0,0.0556,0.92,6.57e-05,0.094,0.697,134.153,195320,4,129jiXB63YHUdZY1fy5s6f
5WvY8tawCy0cqZJcpRIBRF,Simon,0.734,0.324,9,-11.487,0,0.0645,0.928,4.3e-06,0.0913,0.887,126.049,119400,4,129jiXB63YHUdZY1fy5s6f
4fViZSBsH3MT4l8xuFfarV,Le bout du monde,0.482,0.149,7,-15.293,1,0.038,0.986,0.00138,0.1,0.307,120.113,168480,4,129jiXB63YHUdZY1fy5s6f
3WvznmcV3aT1uG9JPfbRQo,Printemps,0.675,0.44,5,-12.225,1,0.174,0.887,1.4e-05,0.105,0.738,150.195,189040,4,129jiXB63YHUdZY1fy5s6f
2za1lz4uIq6PBQosO6x2sw,Vertige,0.818,0.301,6,-18.133,0,0.111,0.829,0.0096,0.106,0.64,112.063,155747,4,129jiXB63YHUdZY1fy5s6f
0kCqVoQfB8TquuPQNZvjcP,Amoureuse,0.742,0.536,0,-10.354,0,0.306,0.572,6.71e-05,0.0866,0.625,99.962,183133,4,129jiXB63YHUdZY1fy5s6f
6GKHgrk3Z2XAiwnIVgBqSz,Sur les horodateurs,0.768,0.449,5,-12.147,0,0.125,0.203,0.00422,0.0879,0.75,159.02,221600,4,129jiXB63YHUdZY1fy5s6f
3GnlpRDHqjGXCkgd6fAmgW,Au bar de l'Oubli,0.753,0.458,5,-9.206,0,0.127,0.804,0.0256,0.1,0.519,145.91,185867,4,129jiXB63YHUdZY1fy5s6f
0kqN077CyRrOzip2ihuAmT,Tristan,0.448,0.308,7,-12.539,1,0.0754,0.911,0.000108,0.108,0.443,181.682,150933,3,129jiXB63YHUdZY1fy5s6f
7degYemkw9mlMw4om7ScNA,Déjà Venise,0.877,0.493,10,-11.662,0,0.0899,0.173,0.00252,0.0592,0.612,109.996,232080,4,129jiXB63YHUdZY1fy5s6f
4nc4MqxV7V4Q6nlocfwzy0,Nous perdre au Louvre,0.748,0.431,10,-12.248,0,0.334,0.726,0.00488,0.0865,0.612,142.521,202893,4,129jiXB63YHUdZY1fy5s6f
1XviEMCywN34P98O6k0T5B,Des pas dans la neige,0.755,0.408,6,-12.011,0,0.0432,0.868,0.222,0.243,0.379,108.022,190253,4,129jiXB63YHUdZY1fy5s6f
28uPM677P5DmaF51BHJhAq,Porque Te Vas,0.887,0.4,7,-13.636,0,0.0755,0.27,0.167,0.0932,0.77,109.992,166480,4,129jiXB63YHUdZY1fy5s6f
2p7TFTJKLWUOPu2bU4ydAm,Romy S.,0.802,0.362,2,-13.459,1,0.0681,0.792,0.017,0.113,0.333,114.949,236893,4,129jiXB63YHUdZY1fy5s6f
